id,title,subtitle,poster,pubdate,url,rating,genres,star,star_time
523530244,圣境预言书,2006 / 美国 / 冒险 剧情 / Armand Mastroianni / Matthew Settle Thomas Kretschmann,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2555099216.jpg,2006-03-30,https://movie.douban.com/subject/1482636/,7.8,"冒险,剧情",4,2012-06-20 19:33:44
545176941,四戒,2012 / 中国大陆 / 剧情 喜剧 / 马侃 / 冯雷 刘桦,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1570256972.jpg,2012-06-08(中国大陆),https://movie.douban.com/subject/10491655/,6.2,"剧情,喜剧",3,2012-06-17 12:49:28
544538982,杀生,2012 / 中国大陆 / 剧情 悬疑 / 管虎 / 黄渤 任达华,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2539560111.jpg,2012-04-28(中国大陆),https://movie.douban.com/subject/4176542/,7.8,"剧情,悬疑",4,2012-06-15 19:32:40
544196502,醉后一夜,2012 / 中国大陆 中国香港 / 喜剧 爱情 悬疑 / 曾国祥 尹志文 / 余文乐 张静初,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1557411020.jpg,2012-06-01(中国大陆),https://movie.douban.com/subject/6722888/,5.4,"喜剧,爱情,悬疑",2.5,2012-06-14 21:04:30
543461866,马达加斯加3,2012 / 美国 / 喜剧 动画 冒险 / 康拉德·弗农 埃里克·达尼尔 汤姆·麦格拉思 / 本·斯蒂勒 克里斯·洛克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1503869385.jpg,2012-06-08(中国大陆),https://movie.douban.com/subject/3178770/,8.2,"喜剧,动画,冒险",4,2012-06-12 22:04:22
542502586,匹夫,2012 / 中国大陆 / 剧情 动作 战争 / 杨树鹏 / 黄晓明 张译,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1499674942.jpg,2012-04-23(中国大陆),https://movie.douban.com/subject/10508901/,5.4,"剧情,动作,战争",2.5,2012-06-10 13:39:16
541490878,建筑学概论,2012 / 韩国 / 爱情 / 李勇周 / 李帝勋 严泰雄,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2207672645.jpg,2012-03-22(韩国),https://movie.douban.com/subject/6900092/,7.5,爱情,4,2012-06-07 21:08:26
540657730,我脑中的橡皮擦,2004 / 韩国 / 爱情 剧情 / 李宰汉 / 郑雨盛 孙艺珍,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p465680286.jpg,2004-11-05(韩国),https://movie.douban.com/subject/1308804/,8,"爱情,剧情",4,2012-06-05 18:42:58
538948383,源代码,2011 / 美国 加拿大 / 科幻 悬疑 惊悚 / 邓肯·琼斯 / 杰克·吉伦哈尔 维拉·法米加,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p988260245.jpg,2011-08-30(中国大陆),https://movie.douban.com/subject/3075287/,8.5,"科幻,悬疑,惊悚",4.5,2012-06-01 15:20:05
538776382,初恋这件小事,2010 / 泰国 / 剧情 喜剧 爱情 / 普特鹏·普罗萨卡·那·萨克那卡林 华森·波克彭 / 平采娜·乐维瑟派布恩 马里奥·毛瑞尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1505312273.jpg,2012-06-05(中国大陆),https://movie.douban.com/subject/4739952/,8.4,"剧情,喜剧,爱情",4,2012-06-01 00:03:31
537068223,死亡幻觉,2001 / 美国 / 剧情 科幻 悬疑 / 理查德·凯利 / 杰克·吉伦哈尔 霍尔姆斯·奥斯本,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p584631847.jpg,2001-01-19(圣丹斯电影节),https://movie.douban.com/subject/1306662/,7.3,"剧情,科幻,悬疑",3.5,2012-05-27 18:02:06
535453659,我11,2011 / 中国大陆 法国 / 剧情 犯罪 / 王小帅 / 闫妮 刘文卿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1522704777.jpg,2012-05-18(中国大陆),https://movie.douban.com/subject/5044737/,7.4,"剧情,犯罪",3.5,2012-05-23 19:01:24
535203441,人狼大战,2011 / 美国 / 剧情 动作 惊悚 / 乔·卡纳汉 / 连姆·尼森 达拉斯·罗伯特斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1453092871.jpg,2012-05-18(中国大陆),https://movie.douban.com/subject/4319445/,6.5,"剧情,动作,惊悚",3.5,2012-05-22 23:56:33
528655061,复仇者联盟,2012 / 美国 / 动作 科幻 奇幻 / 乔斯·韦登 / 小罗伯特·唐尼 克里斯·埃文斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1524359776.jpg,2012-05-05(中国大陆),https://movie.douban.com/subject/1866479/,8.2,"动作,科幻,奇幻",4,2012-05-06 15:10:30
525884036,黄金大劫案,2012 / 中国大陆 / 剧情 喜剧 动作 / 宁浩 / 雷佳音 陶虹,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1530053393.jpg,2012-04-24(中国大陆),https://movie.douban.com/subject/6080775/,6.8,"剧情,喜剧,动作",3.5,2012-04-29 15:43:02
522283064,大侦探福尔摩斯2：诡影游戏,2011 / 美国 / 动作 犯罪 悬疑 / 盖·里奇 / 小罗伯特·唐尼 裘德·洛,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1327387815.jpg,2012-01-15(中国大陆),https://movie.douban.com/subject/4051753/,7.7,"动作,犯罪,悬疑",4,2012-04-19 23:11:54
517575270,桃姐,2011 / 中国香港 / 剧情 家庭 / 许鞍华 / 叶德娴 刘德华,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1455206048.jpg,2012-03-08(中国大陆),https://movie.douban.com/subject/5977835/,8.3,"剧情,家庭",4,2012-04-07 18:29:34
517257960,大追捕,2012 / 中国香港 中国大陆 / 剧情 动作 犯罪 / 周显扬 / 张家辉 任达华,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1451250805.jpg,2012-03-15(中国大陆),https://movie.douban.com/subject/6738735/,7.3,"剧情,动作,犯罪",3.5,2012-04-06 22:38:32
517213587,春娇与志明,2012 / 中国香港 中国大陆 / 剧情 喜剧 爱情 / 彭浩翔 / 杨千嬅 余文乐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1372139719.jpg,2012-03-30(中国大陆),https://movie.douban.com/subject/6386345/,7.3,"剧情,喜剧,爱情",3.5,2012-04-06 21:18:58
517206202,晚秋,2010 / 韩国 美国 中国香港 / 剧情 / 金泰勇 / 汤唯 玄彬,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1486436454.jpg,2012-03-23(中国大陆),https://movie.douban.com/subject/4136036/,7,剧情,3.5,2012-04-06 21:03:51
517204343,战马,2011 / 美国 / 剧情 战争 / 史蒂文·斯皮尔伯格 / 杰瑞米·艾文 彼得·穆兰,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1248524406.jpg,2012-02-28(中国大陆),https://movie.douban.com/subject/4206436/,8.2,"剧情,战争",4,2012-04-06 21:00:16
